公司代號,公司簡稱,公司名稱
1597,直得,直得科技股份有限公司
1598,岱宇,岱宇國際股份有限公司
1603,華電,中華電線電纜股份有限公司
1604,聲寶,聲寶股份有限公司
1605,華新,華新麗華股份有限公司
1608,華榮,華榮電線電纜股份有限公司
1609,大亞,大亞電線電纜股份有限公司
1611,中電,中國電器股份有限公司
1612,宏泰,宏泰電工股份有限公司
1614,三洋電,台灣三洋電機股份有限公司
1615,大山,大山電線電纜股份有限公司
1616,億泰,億泰電線電纜股份有限公司
1617,榮星,榮星電線工業股份有限公司
1618,合機,合機電線電纜股份有限公司
1626,艾美特,艾美特(開曼)國際有限公司
1701,中化,中國化學製藥股份有限公司
1702,南僑,南僑投資控股股份有限公司
1707,葡萄王,葡萄王生技股份有限公司
1708,東鹼,東鹼股份有限公司
1709,和益,和益化學工業股份有限公司
1710,東聯,東聯化學股份有限公司
1711,永光,臺灣永光化學工業股份有限公司
1712,興農,興農股份有限公司
1713,國化,國泰化工廠股份有限公司
1714,和桐,和桐化學股份有限公司
1717,長興,長興材料工業股份有限公司
1718,中纖,中國人造纖維股份有限公司
1720,生達,生達化學製藥股份有限公司
1721,三晃,三晃股份有限公司
1722,台肥,台灣肥料股份有限公司
1723,中碳,中鋼碳素化學股份有限公司
1724,台硝,台硝股份有限公司
1725,元禎,元禎企業股份有限公司
1726,永記,永記造漆工業股份有限公司
1727,中華化,臺灣中華化學工業股份有限公司
1730,花仙子,花仙子企業股份有限公司
1731,美吾華,美吾華股份有限公司
1732,毛寶,毛寶股份有限公司
1733,五鼎,五鼎生物技術股份有限公司
1734,杏輝,杏輝藥品工業股份有限公司
1735,日勝化,日勝化工股份有限公司
1736,喬山,喬山健康科技股份有限公司
1737,臺鹽,臺鹽實業股份有限公司
1760,寶齡富錦,寶齡富錦生技股份有限公司
1762,中化生,中化合成生技股份有限公司
1773,勝一,勝一化工股份有限公司
1776,展宇,展宇科技材料股份有限公司
1783,和康生,和康生物科技股份有限公司
1786,科妍,科妍生物科技股份有限公司
1789,神隆,台灣神隆股份有限公司
1795,美時,美時化學製藥股份有限公司
1802,台玻,台灣玻璃工業股份有限公司
1805,寶徠,寶徠建設股份有限公司
1806,冠軍,冠軍建材股份有限公司
1808,潤隆,潤隆建設股份有限公司
1809,中釉,中國製釉股份有限公司
1810,和成,和成欣業股份有限公司
1817,凱撒衛,凱撒衛浴股份有限公司
1903,士紙,士林紙業股份有限公司
1904,正隆,正隆股份有限公司
1905,華紙,中華紙漿股份有限公司
1906,寶隆,寶隆國際股份有限公司
1907,永豐餘,永豐餘投資控股股份有限公司
1909,榮成,榮成紙業股份有限公司
2002,中鋼,中國鋼鐵股份有限公司
2006,東和鋼鐵,東和鋼鐵企業股份有限公司
2007,燁興,燁興企業股份有限公司
2008,高興昌,高興昌鋼鐵股份有限公司
2009,第一銅,第一伸銅科技股份有限公司
2010,春源,春源鋼鐵工業股份有限公司
2012,春雨,春雨工廠股份有限公司
2013,中鋼構,中國鋼鐵結構股份有限公司
2014,中鴻,中鴻鋼鐵股份有限公司
2015,豐興,豐興鋼鐵股份有限公司
2017,官田鋼,官田鋼鐵股份有限公司
2020,美亞,美亞鋼管廠股份有限公司
2022,聚亨,聚亨企業股份有限公司
2023,燁輝,燁輝企業股份有限公司
2024,志聯,志聯工業股份有限公司
2025,千興,千興不銹鋼(股)公司
2027,大成鋼,大成不銹鋼工業股份有限公司
2028,威致,威致鋼鐵工業股份有限公司
2029,盛餘,盛餘股份有限公司
2030,彰源,彰源企業股份有限公司
2031,新光鋼,新光鋼鐵股份有限公司
2032,新鋼,新鋼工業股份有限公司
2033,佳大,佳大世界股份有限公司
2034,允強,允強實業股份有限公司
2038,海光,海光企業股份有限公司
2049,上銀,上銀科技股份有限公司
2059,川湖,川湖科技股份有限公司
2062,橋椿,橋椿金屬股份有限公司
2069,運錩,運錩鋼鐵股份有限公司
2101,南港,南港輪胎股份有限公司
2102,泰豐,泰豐輪胎股份有限公司
2103,台橡,台橡股份有限公司
2104,國際中橡,國際中橡投資控股股份有限公司
2105,正新,正新橡膠工業股份有限公司
2106,建大,建大工業股份有限公司
2107,厚生,厚生股份有限公司
2108,南帝,南帝化學工業股份有限公司
2109,華豐,華豐橡膠工業股份有限公司
2114,鑫永銓,鑫永銓股份有限公司
2115,六暉,六暉控股股份有限公司
2201,裕隆,裕隆汽車製造股份有限公司
2204,中華,中華汽車工業股份有限公司
2206,三陽工業,三陽工業股份有限公司
2207,和泰車,和泰汽車股份有限公司
2208,台船,台灣國際造船股份有限公司
2211,長榮鋼,長榮鋼鐵股份有限公司
2227,裕日車,裕隆日產汽車股份有限公司
2228,劍麟,劍麟股份有限公司
2231,為升,為升電裝工業股份有限公司
2233,宇隆,宇隆科技股份有限公司
2236,百達,百達精密工業股份有限公司
2239,英利,開曼英利工業股份有限公司
2241,艾姆勒,艾姆勒車電股份有限公司
2243,宏旭,宏旭控股股份有限公司
2247,汎德永業,汎德永業汽車股份有限公司
2301,光寶科,光寶科技股份有限公司
2302,麗正,麗正國際科技股份有限公司
2303,聯電,聯華電子股份有限公司
2305,全友,全友電腦股份有限公司
2308,台達電,台達電子工業股份有限公司
2312,金寶,金寶電子工業股份有限公司
2313,華通,華通電腦股份有限公司
2314,台揚,台揚科技股份有限公司
2316,楠梓電,楠梓電子股份有限公司
2317,鴻海,鴻海精密工業股份有限公司
2321,東訊,東訊股份有限公司
2323,中環,中環股份有限公司
2324,仁寶,仁寶電腦工業股份有限公司
2327,國巨,國巨股份有限公司
2328,廣宇,廣宇科技股份有限公司
2329,華泰,華泰電子股份有限公司
2330,台積電,台灣積體電路製造股份有限公司
2331,精英,精英電腦股份有限公司
2332,友訊,友訊科技股份有限公司
2337,旺宏,旺宏電子股份有限公司
2338,光罩,台灣光罩股份有限公司
2340,光磊,光磊科技股份有限公司
2342,茂矽,台灣茂矽電子股份有限公司
2344,華邦電,華邦電子股份有限公司
2345,智邦,智邦科技股份有限公司
2347,聯強,聯強國際股份有限公司
2348,海悅,海悅國際開發股份有限公司
2349,錸德,錸德科技股份有限公司
2351,順德,順德工業股份有限公司
2352,佳世達,佳世達科技股份有限公司
2353,宏碁,宏碁股份有限公司
2354,鴻準,鴻準精密工業股份有限公司
2355,敬鵬,敬鵬工業股份有限公司
2356,英業達,英業達股份有限公司
2357,華碩,華碩電腦股份有限公司
2358,廷鑫,廷鑫興業股份有限公司
2359,所羅門,所羅門股份有限公司
2360,致茂,致茂電子股份有限公司
2362,藍天,藍天電腦股份有限公司
2363,矽統,矽統科技股份有限公司
2364,倫飛,倫飛電腦實業股份有限公司
2365,昆盈,昆盈企業股份有限公司
2367,燿華,燿華電子股份有限公司
2368,金像電,金像電子(股)公司
2369,菱生,菱生精密工業股份有限公司
2371,大同,大同股份有限公司
2373,震旦行,震旦行股份有限公司
2374,佳能,佳能企業股份有限公司
2375,凱美,凱美電機股份有限公司
2376,技嘉,技嘉科技股份有限公司
2377,微星,微星科技股份有限公司
2379,瑞昱,瑞昱半導體股份有限公司
2380,虹光,虹光精密工業股份有限公司
2382,廣達,廣達電腦股份有限公司
2383,台光電,台光電子材料股份有限公司
2385,群光,群光電子股份有限公司
2387,精元,精元電腦股份有限公司
2388,威盛,威盛電子股份有限公司
2390,云辰,云辰電子開發股份有限公司
2392,正崴,正崴精密工業股份有限公司
2393,億光,億光電子工業股份有限公司
2395,研華,研華股份有限公司
2397,友通,友通資訊股份有限公司
2399,映泰,映泰股份有限公司
2401,凌陽,凌陽科技股份有限公司
2402,毅嘉,毅嘉科技股份有限公司
2404,漢唐,漢唐集成股份有限公司
2405,浩鑫,浩鑫股份有限公司
2406,國碩,國碩科技工業股份有限公司
2408,南亞科,南亞科技股份有限公司
2409,友達,友達光電股份有限公司
2412,中華電,中華電信股份有限公司
2413,環科,環隆科技股份有限公司
2414,精技,精技電腦股份有限公司
2415,錩新,錩新科技股份有限公司
2417,圓剛,圓剛科技股份有限公司
2419,仲琦,仲琦科技股份有限公司
2420,新巨,新巨企業股份有限公司
2421,建準,建準電機工業股份有限公司
2423,固緯,固緯電子實業股份有限公司
2424,隴華,隴華電子股份有限公司
2425,承啟,承啟科技股份有限公司
2426,鼎元,鼎元光電科技股份有限公司
2427,三商電,三商電腦股份有限公司
2428,興勤,興勤電子工業股份有限公司
2429,銘旺科,銘旺科技股份有限公司
2430,燦坤,燦坤實業股份有限公司
2431,聯昌,聯昌電子企業股份有限公司
2433,互盛電,互盛股份有限公司
2434,統懋,統懋半導體股份有限公司
2436,偉詮電,偉詮電子股份有限公司
2438,翔耀,翔耀實業股份有限公司
2439,美律,美律實業股份有限公司
2440,太空梭,太空梭高傳真資訊科技(股)公司
2441,超豐,超豐電子股份有限公司
2442,新美齊,新美齊股份有限公司
2443,億麗,億麗科技股份有限公司
2444,兆勁,兆勁科技股份有限公司
2449,京元電子,京元電子股份有限公司
2450,神腦,神腦國際企業股份有限公司
2451,創見,創見資訊股份有限公司
2453,凌群,凌群電腦股份有限公司
2454,聯發科,聯發科技股份有限公司
2455,全新,全新光電科技股份有限公司
2456,奇力新,奇力新電子股份有限公司
2457,飛宏,飛宏科技股份有限公司
2458,義隆,義隆電子股份有限公司
2459,敦吉,敦吉科技股份有限公司
2460,建通,建通精密工業股份有限公司
2461,光群雷,光群雷射科技股份有限公司
2462,良得電,台灣良得電子股份有限公司
2464,盟立,盟立自動化股份有限公司
2465,麗臺,麗臺科技股份有限公司
2466,冠西電,冠西電子企業股份有限公司
2467,志聖,志聖工業股份有限公司
2468,華經,華經資訊企業股份有限公司
2471,資通,資通電腦股份有限公司
2472,立隆電,立隆電子工業股份有限公司
2474,可成,可成科技股份有限公司
2476,鉅祥,鉅祥企業股份有限公司
2477,美隆電,美隆工業股份有限公司
2478,大毅,大毅科技股份有限公司
2480,敦陽科,敦陽科技股份有限公司
2481,強茂,強茂股份有限公司
2482,連宇,連宇股份有限公司
2483,百容,百容電子股份有限公司
2484,希華,希華晶體科技股份有限公司
2485,兆赫,兆赫電子股份有限公司
2486,一詮,一詮精密工業股份有限公司
2488,漢平,漢平電子工業股份有限公司
2489,瑞軒,瑞軒科技股份有限公司
2491,吉祥全,吉祥全球實業股份有限公司
2492,華新科,華新科技股份有限公司
2493,揚博,揚博科技股份有限公司
2495,普安,普安科技股份有限公司
2496,卓越,卓越成功股份有限公司
2497,怡利電,怡利電子工業股份有限公司
2498,宏達電,宏達國際電子股份有限公司
2501,國建,國泰建設股份有限公司
2504,國產,國產建材實業股份有限公司
2505,國揚,國揚實業股份有限公司
2506,太設,太平洋建設股份有限公司
2509,全坤建,全坤建設開發股份有限公司
2511,太子,太子建設開發股份有限公司
2514,龍邦,龍邦國際興業股份有限公司
2515,中工,中華工程股份有限公司
2516,新建,新亞建設開發股份有限公司
2520,冠德,冠德建設股份有限公司
2524,京城,京城建設股份有限公司
2527,宏璟,宏璟建設股份有限公司
2528,皇普,皇普建設股份有限公司
2530,華建,大華建設股份有限公司
2534,宏盛,宏盛建設股份有限公司
2535,達欣工,達欣工程股份有限公司
2536,宏普,宏普建設股份有限公司
2537,聯上發,聯上開發股份有限公司
2538,基泰,基泰建設股份有限公司
2539,櫻花建,櫻花建設股份有限公司
2540,愛山林,愛山林建設開發股份有限公司
2542,興富發,興富發建設股份有限公司
2543,皇昌,皇昌營造股份有限公司
2545,皇翔,皇翔建設股份有限公司
2546,根基,根基營造股份有限公司
2547,日勝生,日勝生活科技股份有限公司
2548,華固,華固建設股份有限公司
2597,潤弘,潤弘精密工程事業股份有限公司
2601,益航,益航股份有限公司
2603,長榮,長榮海運股份有限公司
2605,新興,新興航運股份有限公司
2606,裕民,裕民航運股份有限公司
2607,榮運,長榮國際儲運股份有限公司
2608,嘉里大榮,嘉里大榮物流股份有限公司
2609,陽明,陽明海運股份有限公司
2610,華航,中華航空股份有限公司
2611,志信,志信國際股份有限公司
2612,中航,中國航運股份有限公司
2613,中櫃,中國貨櫃運輸股份有限公司
2614,東森,東森國際股份有限公司
2615,萬海,萬海航運股份有限公司
2616,山隆,山隆通運股份有限公司
2617,台航,台灣航業股份有限公司
2618,長榮航,長榮航空股份有限公司
2630,亞航,亞洲航空股份有限公司
2633,台灣高鐵,台灣高速鐵路股份有限公司
2634,漢翔,漢翔航空工業股份有限公司
2636,台驊投控,台驊國際投資控股股份有限公司
2637,慧洋,慧洋海運股份有限公司
2642,宅配通,台灣宅配通股份有限公司
2701,萬企,萬華企業股份有限公司
2702,華園,華園飯店股份有限公司
2704,國賓,國賓大飯店股份有限公司
2705,六福,六福開發股份有限公司
2706,第一店,第一華僑大飯店股份有限公司
2707,晶華,晶華國際酒店股份有限公司
2712,遠雄來,遠雄悅來大飯店股份有限公司
2722,夏都,夏都國際開發股份有限公司
2723,美食,開曼美食達人股份有限公司
2727,王品,王品餐飲股份有限公司
2731,雄獅,雄獅旅行社股份有限公司
2739,寒舍,寒舍餐旅管理顧問股份有限公司
2748,雲品,雲品國際酒店股份有限公司
2801,彰銀,彰化商業銀行股份有限公司
2809,京城銀,京城商業銀行股份有限公司
2812,台中銀,台中商業銀行股份有限公司
2816,旺旺保,旺旺友聯產物保險股份有限公司
2820,華票,中華票券金融股份有限公司
2823,中壽,中國人壽保險股份有限公司
2832,台產,台灣產物保險股份有限公司
2834,臺企銀,臺灣中小企業銀行股份有限公司
2836,高雄銀,高雄銀行股份有限公司
2838,聯邦銀,聯邦商業銀行股份有限公司
2841,台開,台灣土地開發股份有限公司
2845,遠東銀,遠東國際商業銀行股份有限公司
2849,安泰銀,安泰商業銀行股份有限公司
2850,新產,新光產物保險股份有限公司
2851,中再保,中央再保險股份有限公司
2852,第一保,第一產物保險股份有限公司
2855,統一證,統一綜合證券股份有限公司
2867,三商壽,三商美邦人壽保險股份有限公司
2880,華南金,華南金融控股股份有限公司
2881,富邦金,富邦金融控股股份有限公司
2882,國泰金,國泰金融控股股份有限公司
2883,開發金,中華開發金融控股股份有限公司
2884,玉山金,玉山金融控股股份有限公司
2885,元大金,元大金融控股股份有限公司
2886,兆豐金,兆豐金融控股股份有限公司
2887,台新金,台新金融控股股份有限公司
2888,新光金,新光金融控股股份有限公司
2889,國票金,國票金融控股股份有限公司
2890,永豐金,永豐金融控股股份有限公司
2891,中信金,中國信託金融控股股份有限公司
2892,第一金,第一金融控股股份有限公司
2897,王道銀行,王道商業銀行股份有限公司
2901,欣欣,欣欣大眾市場股份有限公司
2903,遠百,遠東百貨股份有限公司
2904,匯僑,匯僑股份有限公司
2905,三商,三商投資控股股份有限公司
2906,高林,高林實業股份有限公司
2908,特力,特力股份有限公司
2910,統領,統領百貨股份有限公司
2911,麗嬰房,麗嬰房股份有限公司
2912,統一超,統一超商股份有限公司
2913,農林,台灣農林股份有限公司
2915,潤泰全,潤泰全球股份有限公司
2923,鼎固,鼎固控股有限公司
2929,淘帝,淘帝國際控股有限公司
2936,客思達,客思達股份有限公司
2939,凱羿,凱羿國際集團股份有限公司
3002,歐格,歐格電子工業股份有限公司
3003,健和興,健和興端子股份有限公司
3004,豐達科,豐達科技股份有限公司(原宏達)
3005,神基,神基科技股份有限公司
3006,晶豪科,晶豪科技股份有限公司
3008,大立光,大立光電股份有限公司
3010,華立,華立企業股份有限公司
3011,今皓,今皓實業股份有限公司
3013,晟銘電,晟銘電子科技股份有限公司
3014,聯陽,聯陽半導體股份有限公司
3015,全漢,全漢企業股份有限公司
3016,嘉晶,嘉晶電子股份有限公司
3017,奇鋐,奇鋐科技股份有限公司
3018,同開,同開科技工程股份有限公司
3019,亞光,亞洲光學股份有限公司
3021,鴻名,鴻名企業股份有限公司
3022,威強電,威強電工業電腦股份有限公司
3023,信邦,信邦電子股份有限公司
3024,憶聲,憶聲電子股份有限公司
3025,星通,星通資訊股份有限公司
3026,禾伸堂,禾伸堂企業股份有限公司
3027,盛達,盛達電業股份有限公司
3028,增你強,增你強股份有限公司
3029,零壹,零壹科技股份有限公司
3030,德律,德律科技股份有限公司
3031,佰鴻,佰鴻工業股份有限公司
3032,偉訓,偉訓科技股份有限公司
3033,威健,威健實業股份有限公司
3034,聯詠,聯詠科技股份有限公司
3035,智原,智原科技股份有限公司
3036,文曄,文曄科技股份有限公司
3037,欣興,欣興電子股份有限公司
3038,全台,全台晶像股份有限公司
3040,遠見,遠見科技股份有限公司
3041,揚智,揚智科技股份有限公司
3042,晶技,台灣晶技股份有限公司
3043,科風,科風股份有限公司
3044,健鼎,健鼎科技股份有限公司
3045,台灣大,台灣大哥大股份有限公司
3046,建碁,建碁股份有限公司
3047,訊舟,訊舟科技股份有限公司
3048,益登,益登科技股份有限公司
3049,和鑫,和鑫光電股份有限公司
3050,鈺德,鈺德科技股份有限公司
3051,力特,力特光電科技股份有限公司
3052,夆典,夆典科技開發股份有限公司
3054,立萬利,立萬利創新股份有限公司
3055,蔚華科,蔚華科技股份有限公司
3056,總太,總太地產開發股份有限公司
3057,喬鼎,喬鼎資訊股份有限公司
3058,立德,立德電子股份有限公司
3059,華晶科,華晶科技股份有限公司
3060,銘異,銘異科技股份有限公司
3062,建漢,建漢科技股份有限公司
3090,日電貿,日電貿股份有限公司
3092,鴻碩,鴻碩精密電工股份有限公司
3094,聯傑,聯傑國際股份有限公司
3130,一零四,一零四資訊科技股份有限公司
3138,耀登,耀登科技股份有限公司
3149,正達,正達國際光電股份有限公司
3164,景岳,景岳生物科技股份有限公司
3167,大量,大量科技股份有限公司
3189,景碩,景碩科技股份有限公司
3209,全科,全科科技股份有限公司
3229,晟鈦,晟鈦股份有限公司
3231,緯創,緯創資通股份有限公司
3257,虹冠電,虹冠電子工業股份有限公司
3266,昇陽,昇陽建設企業股份有限公司
3296,勝德,勝德國際研發股份有限公司
3305,昇貿,昇貿科技股份有限公司
3308,聯德,聯德電子股份有限公司
3311,閎暉,閎暉實業股份有限公司
3312,弘憶股,弘憶國際股份有限公司
3321,同泰,同泰電子科技股份有限公司
3338,泰碩,泰碩電子股份有限公司
3346,麗清,麗清科技股份有限公司
3356,奇偶,奇偶科技股份有限公司
3376,新日興,新日興股份有限公司
3380,明泰,明泰科技股份有限公司
3383,新世紀,新世紀光電股份有限公司
3406,玉晶光,玉晶光電股份有限公司
3413,京鼎,京鼎精密科技股份有限公司
3416,融程電,融程電訊股份有限公司
3419,譁裕,譁裕實業股份有限公司
3432,台端,台端興業股份有限公司
3437,榮創,榮創能源科技股份有限公司
3443,創意,創意電子股份有限公司
3450,聯鈞,聯鈞光電股份有限公司
3454,晶睿,晶睿通訊股份有限公司
3481,群創,群創光電股份有限公司
3494,誠研,誠研科技股份有限公司
3501,維熹,維熹科技股份有限公司
3504,揚明光,揚明光學股份有限公司
3515,華擎,華擎科技股份有限公司
3518,柏騰,柏騰科技股份有限公司
3528,安馳,安馳科技股份有限公司
3530,晶相光,晶相光電股份有限公司
3532,台勝科,台塑勝高科技股份有限公司
3533,嘉澤,嘉澤端子工業股份有限公司
3535,晶彩科,晶彩科技股份有限公司
3536,誠創,誠創科技股份有限公司
3543,州巧,州巧科技股份有限公司
3545,敦泰,敦泰電子股份有限公司
3550,聯穎,聯穎科技股份有限公司
3557,嘉威,嘉威生活股份有限公司
3563,牧德,牧德科技股份有限公司
3576,聯合再生,聯合再生能源股份有限公司
3583,辛耘,辛耘企業股份有限公司
3588,通嘉,通嘉科技股份有限公司
3591,艾笛森,艾笛森光電股份有限公司
3593,力銘,力銘科技股份有限公司
3596,智易,智易科技股份有限公司
3605,宏致,宏致電子股份有限公司
3607,谷崧,谷崧精密工業股份有限公司
3617,碩天,碩天科技股份有限公司
3622,洋華,洋華光電股份有限公司
3645,達邁,達邁科技股份有限公司
3653,健策,健策精密工業股份有限公司
3661,世芯,世芯電子股份有限公司
3665,貿聯,貿聯控股(BizLink Holding Inc.)
3669,圓展,圓展科技股份有限公司
3673,TPK,"TPK Holding Co., Ltd."
3679,新至陞,新至陞科技股份有限公司
3682,亞太電,亞太電信股份有限公司
3686,達能,達能科技股份有限公司
3694,海華,海華科技股份有限公司
3701,大眾控,大眾全球投資控股股份有限公司
3702,大聯大,大聯大投資控股股份有限公司
3703,欣陸,欣陸投資控股股份有限公司
3704,合勤控,合勤投資控股股份有限公司
3705,永信,永信國際投資控股股份有限公司
3706,神達,神達投資控股股份有限公司
3708,上緯投控,上緯國際投資控股股份有限公司
3711,日月光投控,日月光投資控股股份有限公司
3712,永崴投控,永崴投資控股股份有限公司
3714,富采,富采投資控股股份有限公司
4104,佳醫,佳醫健康事業股份有限公司
4106,雃博,雃博股份有限公司
4108,懷特,懷特生技新藥股份有限公司
4119,旭富,旭富製藥科技股份有限公司
4133,亞諾法,亞諾法生技股份有限公司
4137,麗豐,麗豐股份有限公司
4141,龍燈,龍燈環球農業科技有限公司
4142,國光生,國光生物科技股份有限公司
4148,全宇生技,全宇生技控股有限公司
4155,訊映,訊映光電股份有限公司
4164,承業醫,承業生醫投資控股股份有限公司
4190,佐登,佐登妮絲集團股份有限公司
4306,炎洲,炎洲股份有限公司
4414,如興,如興股份有限公司
4426,利勤,利勤實業股份有限公司
4438,廣越,廣越企業股份有限公司
4439,冠星,冠星集團控股有限公司
4526,東台,東台精機股份有限公司
4532,瑞智,瑞智精密股份有限公司
4536,拓凱,拓凱實業股份有限公司
4540,全球傳動,全球傳動科技股份有限公司
4545,銘鈺,銘鈺精密工業股份有限公司
4551,智伸科,智伸科技股份有限公司
4552,力達,力達控股有限公司
4555,氣立,台灣氣立股份有限公司
4557,永新,永新控股股份有限公司
4560,強信,強信機械科技股份有限公司
4562,穎漢,穎漢科技股份有限公司
4564,元翎,元翎精密工業股份有限公司
4566,時碩工業,時碩工業股份有限公司
4571,鈞興,鈞興機電國際股份有限公司
4572,駐龍,駐龍精密機械股份有限公司
4576,大銀微系統,大銀微系統股份有限公司
4581,光隆精密,World Known MFG(Cayman)Limited
4720,德淵,德淵企業股份有限公司
4722,國精化,國精化學股份有限公司
4737,華廣,華廣生技股份有限公司
4739,康普,康普材料科技股份有限公司
4746,台耀,台耀化學股份有限公司
4755,三福化,三福化工股份有限公司
4763,材料,濟南大自然新材料股份有限公司
4764,雙鍵,雙鍵化工股份有限公司
